Name,Ticker,Sector,Location,Weight (%),Asset Class
FANUC CORP,6954,Industrials,Japon,25.37,Actions
3M,MMM,Industrials,Etats-Unis,25.3,Actions
AT&T INC,T,Communication,Etats-Unis,25.026,Actions
CREDIT AGRICOLE SA,ACA,Financials,France,24.856,Actions
ERSTE GROUP BANK AG,EBS,Financials,Autriche,24.819000000000003,Actions
ERICSSON B,ERIC B,Technology,Suède,24.815,Actions
LEGAL AND GENERAL GROUP PLC,LGEN,Financials,Royaume-Uni,24.775000000000002,Actions
NEWMONT,NEM,Materials,Etats-Unis,24.648,Actions
ADVANCED MICRO DEVICES INC,AMD,Technology,Etats-Unis,24.563,Actions
RWE AG,RWE,Utilities,Allemagne,24.393,Actions
PUBLICIS GROUPE SA,PUB,Communication,France,24.323,Actions
LLOYDS BANKING GROUP PLC,LLOY,Financials,Royaume-Uni,24.216,Actions
CNH INDUSTRIAL NV,CNHI,Industrials,Italie,24.0,Actions
QIAGEN NV,QIA,Health Care,Allemagne,23.977,Actions
CITIGROUP INC,C,Financials,Etats-Unis,23.887999999999998,Actions
DEVON ENERGY CORP,DVN,Energy,Etats-Unis,23.856,Actions
INTERNATIONAL BUSINESS MACHINES CO,IBM,Technology,Etats-Unis,23.805,Actions
CONSOLIDATED EDISON INC,ED,Utilities,Etats-Unis,23.671,Actions
S&P GLOBAL INC,SPGI,Financials,Etats-Unis,23.645,Actions
WOODSIDE ENERGY GROUP LTD,WDS,Energy,Australie,23.639,Actions
PETROLEO BRASILEIRO PREF SA,PETR4,Energy,Brésil,23.298000000000002,Actions
REPSOL SA,REP,Energy,Espagne,23.254,Actions
NORDEA BANK,NDA SE,Financials,Suède,23.246,Actions
FORTESCUE METALS GROUP LTD,FMG,Materials,Australie,23.242,Actions
NINTENDO LTD,7974,Communication,Japon,23.226,Actions
CVS HEALTH CORP,CVS,Health Care,Etats-Unis,23.204,Actions
NIKE INC CLASS B,NKE,Consumer Discretionary,Etats-Unis,22.844,Actions
CORTEVA INC,CTVA,Materials,Etats-Unis,22.831999999999997,Actions
ELEVANCE HEALTH INC,ELV,Health Care,Etats-Unis,22.816000000000003,Actions
PARTNERS GROUP HOLDING AG,PGHN,Financials,Suisse,22.789,Actions
NETEASE INC,9999,Communication,Chine,22.742,Actions
EVOLUTION,EVO,Consumer Discretionary,Suède,22.607999999999997,Actions
SAFRAN SA,SAF,Industrials,France,22.54,Actions
NASPERS LIMITED N LTD,NPN,Consumer Discretionary,Afrique du Sud,22.431,Actions
CATERPILLAR INC,CAT,Industrials,Etats-Unis,22.416,Actions
SAMPO,SAMPO,Financials,Finlande,22.327,Actions
NETFLIX INC,NFLX,Communication,Etats-Unis,22.317999999999998,Actions
PRUDENTIAL PLC,PRU,Financials,Royaume-Uni,22.224,Actions
GEBERIT AG,GEBN,Industrials,Suisse,22.130000000000003,Actions
SOCIETE GENERALE SA,GLE,Financials,France,22.126,Actions
SK HYNIX INC,000660,Technology,Corée,22.073,Actions
LONDON STOCK EXCHANGE GROUP PLC,LSEG,Financials,Royaume-Uni,22.011,Actions
UNITED PARCEL SERVICE INC CLASS B,UPS,Industrials,Etats-Unis,21.996,Actions
MARSH & MCLENNAN INC,MMC,Financials,Etats-Unis,21.949,Actions
ISHARES MSCI BRAZIL UCITS ET USDHA,4BRZ,Financials,Allemagne,21.845000000000002,Actions
KEYENCE CORP,6861,Technology,Japon,21.66,Actions
LONZA GROUP AG,LONN,Health Care,Suisse,21.637,Actions
PIONEER NATURAL RESOURCE,PXD,Energy,Etats-Unis,21.539,Actions
DEERE,DE,Industrials,Etats-Unis,21.498,Actions
UNION PACIFIC CORP,UNP,Industrials,Etats-Unis,21.4,Actions
APPLIED MATERIAL INC,AMAT,Technology,Etats-Unis,21.391,Actions
ACCENTURE PLC CLASS A,ACN,Technology,Etats-Unis,21.381999999999998,Actions
SSE PLC,SSE,Utilities,Royaume-Uni,21.287,Actions
SWISS RE AG,SREN,Financials,Suisse,21.226,Actions
SOFTBANK CORP,9434,Communication,Japon,21.136,Actions
INDUSTRIAL AND COMMERCIAL BANK OF,1398,Financials,Chine,21.102999999999998,Actions
SIKA AG,SIKA,Materials,Suisse,21.023,Actions
HOLCIM LTD AG,HOLN,Materials,Suisse,20.784,Actions
ASR NEDERLAND NV,ASRNL,Financials,Pays-Bas,20.721,Actions
GENERAL MILLS INC,GIS,Consumer Staples,Etats-Unis,20.701999999999998,Actions
NUTRIEN LTD,NTR,Materials,Canada,20.685,Actions
CIGNA CORP,CI,Health Care,Etats-Unis,20.61,Actions
LOWES COMPANIES INC,LOW,Consumer Discretionary,Etats-Unis,20.372,Actions
AMERICAN EXPRESS,AXP,Financials,Etats-Unis,20.295,Actions
EDP ENERGIAS DE PORTUGAL SA,EDP,Utilities,Portugal,20.287,Actions
ITAU UNIBANCO HOLDING PREF SA,ITUB4,Financials,Brésil,20.165,Actions
WALMART DE MEXICO V,WALMEX*,Consumer Staples,Mexique,20.154,Actions
ISH MSCI CHINA A ETF USD ACC,CNYA,Financials,Irlande,20.148,Actions
COMPAGNIE DE SAINT GOBAIN SA,SGO,Industrials,France,20.147,Actions
SOFTBANK GROUP CORP,9984,Communication,Japon,20.144,Actions
NEXT PLC,NXT,Consumer Discretionary,Royaume-Uni,20.13,Actions
VESTAS WIND SYSTEMS,VWS,Industrials,Danemark,20.111,Actions
INVESTOR CLASS B,INVE B,Financials,Suède,20.042,Actions
SIEMENS HEALTHINEERS AG,SHL,Health Care,Allemagne,20.004,Actions
REGENERON PHARMACEUTICALS INC,REGN,Health Care,Etats-Unis,19.875,Actions
E.ON N,EOAN,Utilities,Allemagne,19.858,Actions
AGEAS SA,AGS,Financials,Belgique,19.807000000000002,Actions
SUMITOMO MITSUI FINANCIAL GROUP IN,8316,Financials,Japon,19.759999999999998,Actions
NATIONAL AUSTRALIA BANK LTD,NAB,Financials,Australie,19.759,Actions
GECINA SA,GFC,Real Estate,France,19.755,Actions
RED ELECTRICA SA,RED,Utilities,Espagne,19.686,Actions
PUBLIC STORAGE REIT,PSA,Real Estate,Etats-Unis,19.378,Actions
MICRON TECHNOLOGY INC,MU,Technology,Etats-Unis,19.337,Actions
KONINKLIJKE KPN NV,KPN,Communication,Pays-Bas,19.336000000000002,Actions
BLACKROCK INC,BLK,Financials,Etats-Unis,19.219,Actions
SVENSKA CELLULOSA B,SCA B,Materials,Suède,19.217,Actions
INTERCONTINENTAL HOTELS GROUP PLC,IHG,Consumer Discretionary,Royaume-Uni,19.184,Actions
ENBRIDGE INC,ENB,Energy,Canada,19.158,Actions
VALERO ENERGY CORP,VLO,Energy,Etats-Unis,19.12,Actions
AEGON NV,AGN,Financials,Pays-Bas,19.023,Actions
EDWARDS LIFESCIENCES CORP,EW,Health Care,Etats-Unis,18.952,Actions
LEG IMMOBILIEN N,LEG,Real Estate,Allemagne,18.887,Actions
SWISSCOM AG,SCMN,Communication,Suisse,18.88,Actions
COVIVIO SA,COV,Real Estate,France,18.786,Actions
PETROLEO BRASILEIRO SA PETROBRAS,PETR3,Energy,Brésil,18.771,Actions
UNIVERSAL MUSIC GROUP NV,UMG,Communication,Pays-Bas,18.705000000000002,Actions
XIAOMI CORP,1810,Technology,Chine,18.641000000000002,Actions
LAND SECURITIES GROUP REIT PLC,LAND,Real Estate,Royaume-Uni,18.581,Actions
INTUIT INC,INTU,Technology,Etats-Unis,18.543,Actions
SOUTHERN,SO,Utilities,Etats-Unis,18.54,Actions
AUSTRALIA AND NEW ZEALAND BANKING,ANZ,Financials,Australie,18.335,Actions
INFOSYS LTD,INFY,Technology,Inde,18.332,Actions
HEINEKEN NV,HEIA,Consumer Staples,Pays-Bas,18.32,Actions
BYD LTD H,1211,Consumer Discretionary,Chine,18.271,Actions
POLSKI KONCERN NAFTOWY ORLEN SA,PKN,Energy,Pologne,18.248,Actions
WELLS FARGO,WFC,Financials,Etats-Unis,18.181,Actions
LEGRAND SA,LR,Industrials,France,18.099,Actions
DANAHER CORP,DHR,Health Care,Etats-Unis,18.035,Actions
GPO FINANCE BANORTE,GFNORTEO,Financials,Mexique,18.032,Actions
HEXAGON CLASS B,HEXA B,Technology,Suède,17.998,Actions
COMCAST CORP CLASS A,CMCSA,Communication,Etats-Unis,17.946,Actions
HONEYWELL INTERNATIONAL INC,HON,Industrials,Etats-Unis,17.869,Actions
SARTORIUS PREF AG,SRT3,Health Care,Allemagne,17.866,Actions
ELECTRONIC ARTS INC,EA,Communication,Etats-Unis,17.86,Actions
ENGIE SA,ENGI,Utilities,France,17.855,Actions
TORONTO DOMINION,TD,Financials,Canada,17.807,Actions
BARCLAYS PLC,BARC,Financials,Royaume-Uni,17.673000000000002,Actions
WESTPAC BANKING CORPORATION CORP,WBC,Financials,Australie,17.645,Actions
JOHNSON CONTROLS INTERNATIONAL PLC,JCI,Industrials,Etats-Unis,17.584,Actions
BANK OF CHINA LTD H,3988,Financials,Chine,17.498,Actions
SUN HUNG KAI PROPERTIES LTD,16,Real Estate,Hong-Kong,17.486,Actions
AMADEUS IT GROUP SA,AMS,Technology,Espagne,17.457,Actions
SCHLUMBERGER NV,SLB,Energy,Etats-Unis,17.438,Actions
FUJITSU LTD,6702,Technology,Japon,17.399,Actions
AMERICAN TOWER REIT CORP,AMT,Real Estate,Etats-Unis,17.37,Actions
MITSUBISHI UFJ FINANCIAL GROUP INC,8306,Financials,Japon,17.35,Actions
AMERICAN WATER WORKS INC,AWK,Utilities,Etats-Unis,17.308999999999997,Actions
STORA ENSO CLASS R,STERV,Materials,Finlande,17.298000000000002,Actions
BOLIDEN,BOL,Materials,Suède,17.268,Actions
KERRY GROUP PLC,KRZ,Consumer Staples,Irlande,17.131,Actions
ORACLE CORP,ORCL,Technology,Etats-Unis,17.12,Actions
WUXI BIOLOGICS CAYMAN INC,2269,Health Care,Chine,17.073,Actions
THE SAUDI NATIONAL BANK,1180,Financials,Arabie saoudite,17.07,Actions
NUCOR CORP,NUE,Materials,Etats-Unis,17.061,Actions
ACTIVISION BLIZZARD INC,ATVI,Communication,Etats-Unis,17.032,Actions
VEOLIA ENVIRON. SA,VIE,Utilities,France,16.977999999999998,Actions
3I GROUP PLC,III,Financials,Royaume-Uni,16.944,Actions
DEUTSCHE BANK AG,DBK,Financials,Allemagne,16.902,Actions
MORGAN STANLEY,MS,Financials,Etats-Unis,16.802,Actions
SWISS PRIME SITE AG,SPSN,Real Estate,Suisse,16.783,Actions
TELEFONICA SA,TEF,Communication,Espagne,16.78,Actions
BANCO BRADESCO PREF SA,BBDC4,Financials,Brésil,16.728,Actions
ITOCHU CORP,8001,Industrials,Japon,16.675,Actions
MONCLER,MONC,Consumer Discretionary,Italie,16.625,Actions
ATLANTIA,ATL,Industrials,Italie,16.576999999999998,Actions
CANADIAN NATURAL RESOURCES LTD,CNQ,Energy,Canada,16.558,Actions
CRODA INTERNATIONAL PLC,CRDA,Materials,Royaume-Uni,16.46,Actions
TERUMO CORP,4543,Health Care,Japon,16.419,Actions
FRANCO NEVADA CORP,FNV,Materials,Canada,16.371000000000002,Actions
KUEHNE UND NAGEL INTERNATIONAL AG,KNIN,Industrials,Suisse,16.352,Actions
PHILIP MORRIS INTERNATIONAL INC,PM,Consumer Staples,Etats-Unis,16.246,Actions
BRITISH LAND REIT PLC,BLND,Real Estate,Royaume-Uni,16.173000000000002,Actions
ELISA,ELISA,Communication,Finlande,16.13,Actions
AKZO NOBEL NV,AKZA,Materials,Pays-Bas,16.115,Actions
PING AN INSURANCE (GROUP) CO OF CH,2318,Financials,Chine,16.091,Actions
DUKE ENERGY CORP,DUK,Utilities,Etats-Unis,16.09,Actions
KESKO CLASS B,KESKOB,Consumer Staples,Finlande,16.066,Actions
EXELON CORP,EXC,Utilities,Etats-Unis,16.025,Actions
BAIDU CLASS A INC,9888,Communication,Chine,16.007,Actions
MONDELEZ INTERNATIONAL INC CLASS A,MDLZ,Consumer Staples,Etats-Unis,15.744,Actions
SAMSUNG ELECTRONICS NON VOTING PRE,005935,Technology,Corée,15.727,Actions
HENNES & MAURITZ,HM B,Consumer Discretionary,Suède,15.700000000000001,Actions
HONDA MOTOR LTD,7267,Consumer Discretionary,Japon,15.676,Actions
CHENIERE ENERGY INC,LNG,Energy,Etats-Unis,15.668000000000001,Actions
CELLNEX TELECOM SA,CLNX,Communication,Espagne,15.662,Actions
ECOLAB INC,ECL,Materials,Etats-Unis,15.633,Actions
ASM INTERNATIONAL NV,ASM,Technology,Pays-Bas,15.547,Actions
BRENNTAG,BNR,Industrials,Allemagne,15.495000000000001,Actions
LAM RESEARCH CORP,LRCX,Technology,Etats-Unis,15.462,Actions
NAVER CORP,035420,Communication,Corée,15.407,Actions
MARATHON PETROLEUM CORP,MPC,Energy,Etats-Unis,15.370000000000001,Actions
ASSA ABLOY B,ASSA B,Industrials,Suède,15.368,Actions
TRITAX BIG BOX REIT PLC,BBOX,Real Estate,Royaume-Uni,15.323,Actions
BAE SYSTEMS PLC,BA.,Industrials,Royaume-Uni,15.316999999999998,Actions
ASTELLAS PHARMA INC,4503,Health Care,Japon,15.314,Actions
SHIN ETSU CHEMICAL LTD,4063,Materials,Japon,15.31,Actions
POSTE ITALIANE,PST,Financials,Italie,15.304,Actions
RIO TINTO LTD,RIO,Materials,Australie,15.285,Actions
ARGENX,ARGX,Health Care,Belgique,15.277,Actions
SYMRISE AG,SY1,Materials,Allemagne,15.215,Actions
COLGATE-PALMOLIVE,CL,Consumer Staples,Etats-Unis,15.121,Actions
ATLAS COPCO CLASS A,ATCO A,Industrials,Suède,15.083,Actions
ENPHASE ENERGY INC,ENPH,Technology,Etats-Unis,15.078000000000001,Actions
INTUITIVE SURGICAL INC,ISRG,Health Care,Etats-Unis,15.042,Actions
DOW INC,DOW,Materials,Etats-Unis,14.99,Actions
KBC GROEP,KBC,Financials,Belgique,14.95,Actions
T MOBILE US INC,TMUS,Communication,Etats-Unis,14.893,Actions
AGNICO EAGLE MINES LTD,AEM,Materials,Canada,14.855,Actions
SEMPRA,SRE,Utilities,Etats-Unis,14.842,Actions
FOMENTO ECONOMICO MEXICANO,FEMSAUBD,Consumer Staples,Mexique,14.794,Actions
PROXIMUS NV,PROX,Communication,Belgique,14.785,Actions
BROOKFIELD ASSET MANAGEMENT INC CL,BAM.A,Financials,Canada,14.667,Actions
MEDIATEK INC,2454,Technology,Taïwan,14.653,Actions
CARL ZEISS MEDITEC AG,AFX,Health Care,Allemagne,14.54,Actions
XYLEM INC,XYL,Industrials,Etats-Unis,14.491999999999999,Actions
KINGFISHER PLC,KGF,Consumer Discretionary,Royaume-Uni,14.48,Actions
ALCON AG,ALC,Health Care,Suisse,14.468,Actions
ORSTED,ORSTED,Utilities,Danemark,14.44,Actions
ZALANDO,ZAL,Consumer Discretionary,Allemagne,14.434,Actions
TRUIST FINANCIAL CORP,TFC,Financials,Etats-Unis,14.385,Actions
ARCELORMITTAL SA,MT,Materials,France,14.378,Actions
BANK OF NOVA SCOTIA,BNS,Financials,Canada,14.323,Actions
AIRPORTS OF THAILAND NON-VOTING DR,AOT.R,Industrials,Thaïlande,14.312000000000001,Actions
GENERAL MOTORS,GM,Consumer Discretionary,Etats-Unis,14.297,Actions
INFORMA PLC,INF,Communication,Royaume-Uni,14.286,Actions
PORSCHE AUTOMOBIL HOLDING PREF,PAH3,Consumer Discretionary,Allemagne,14.242,Actions
GENMAB,GMAB,Health Care,Danemark,14.214,Actions
TELEPERFORMANCE,TEP,Industrials,France,14.174,Actions
